"Stim","state","subj_idx","totresp","errcnt","p_err","Stimstate"
"Right","Drowsy",27,59,1,0.0169491525423729,"Right.Drowsy"
"Left","Alert",28,55,12,0.218181818181818,"Left.Alert"
"Right","Alert",28,56,2,0.0357142857142857,"Right.Alert"
"Left","Drowsy",28,140,36,0.257142857142857,"Left.Drowsy"
"Right","Drowsy",28,137,2,0.0145985401459854,"Right.Drowsy"
"Left","Alert",30,56,9,0.160714285714286,"Left.Alert"
"Right","Alert",30,53,1,0.0188679245283019,"Right.Alert"
"Left","Drowsy",30,84,15,0.178571428571429,"Left.Drowsy"
"Right","Drowsy",30,99,6,0.0606060606060606,"Right.Drowsy"
"Left","Alert",31,56,3,0.0535714285714286,"Left.Alert"
"Right","Alert",31,56,9,0.160714285714286,"Right.Alert"
"Left","Drowsy",31,58,29,0.5,"Left.Drowsy"
"Right","Drowsy",31,69,18,0.260869565217391,"Right.Drowsy"
"Left","Alert",32,54,1,0.0185185185185185,"Left.Alert"
"Right","Alert",32,52,5,0.0961538461538462,"Right.Alert"
"Left","Drowsy",32,9,0,0,"Left.Drowsy"
"Right","Drowsy",32,6,1,0.166666666666667,"Right.Drowsy"
"Left","Alert",33,46,12,0.260869565217391,"Left.Alert"
"Right","Alert",33,52,6,0.115384615384615,"Right.Alert"
"Left","Drowsy",33,132,43,0.325757575757576,"Left.Drowsy"
"Right","Drowsy",33,145,26,0.179310344827586,"Right.Drowsy"
"Left","Alert",34,54,4,0.0740740740740741,"Left.Alert"
"Right","Alert",34,55,3,0.0545454545454545,"Right.Alert"
"Left","Drowsy",34,13,9,0.692307692307692,"Left.Drowsy"
"Left","Alert",35,40,2,0.05,"Left.Alert"
"Right","Alert",35,42,11,0.261904761904762,"Right.Alert"
"Left","Drowsy",35,79,39,0.493670886075949,"Left.Drowsy"
"Right","Drowsy",35,82,20,0.24390243902439,"Right.Drowsy"
"Left","Alert",36,20,2,0.1,"Left.Alert"
"Right","Alert",36,12,4,0.333333333333333,"Right.Alert"
"Left","Drowsy",36,183,119,0.650273224043716,"Left.Drowsy"
"Right","Drowsy",36,216,7,0.0324074074074074,"Right.Drowsy"
"Left","Alert",37,56,14,0.25,"Left.Alert"
"Right","Alert",37,56,0,0,"Right.Alert"
"Left","Drowsy",37,81,34,0.419753086419753,"Left.Drowsy"
"Right","Drowsy",37,76,5,0.0657894736842105,"Right.Drowsy"
"Left","Alert",38,56,10,0.178571428571429,"Left.Alert"
"Right","Alert",38,56,4,0.0714285714285714,"Right.Alert"
"Left","Drowsy",38,35,6,0.171428571428571,"Left.Drowsy"
"Right","Drowsy",38,35,4,0.114285714285714,"Right.Drowsy"
"Left","Alert",39,56,12,0.214285714285714,"Left.Alert"
"Right","Alert",39,55,2,0.0363636363636364,"Right.Alert"
"Left","Drowsy",39,165,43,0.260606060606061,"Left.Drowsy"
"Right","Drowsy",39,195,4,0.0205128205128205,"Right.Drowsy"
"Left","Alert",41,56,25,0.446428571428571,"Left.Alert"
"Right","Alert",41,56,4,0.0714285714285714,"Right.Alert"
"Left","Drowsy",41,167,120,0.718562874251497,"Left.Drowsy"
"Right","Drowsy",41,136,4,0.0294117647058824,"Right.Drowsy"
"Left","Alert",42,56,5,0.0892857142857143,"Left.Alert"
"Right","Alert",42,56,8,0.142857142857143,"Right.Alert"
"Left","Drowsy",42,283,52,0.183745583038869,"Left.Drowsy"
"Right","Drowsy",42,276,36,0.130434782608696,"Right.Drowsy"
"Left","Alert",43,48,6,0.125,"Left.Alert"
"Right","Alert",43,49,13,0.26530612244898,"Right.Alert"
"Left","Drowsy",43,186,53,0.28494623655914,"Left.Drowsy"
"Right","Drowsy",43,170,50,0.294117647058824,"Right.Drowsy"
"Left","Alert",44,56,1,0.0178571428571429,"Left.Alert"
"Right","Alert",44,56,3,0.0535714285714286,"Right.Alert"
"Left","Drowsy",44,63,4,0.0634920634920635,"Left.Drowsy"
"Right","Drowsy",44,56,4,0.0714285714285714,"Right.Drowsy"
"Left","Alert",45,44,21,0.477272727272727,"Left.Alert"
"Right","Alert",45,44,2,0.0454545454545455,"Right.Alert"
"Left","Drowsy",45,131,57,0.435114503816794,"Left.Drowsy"
"Right","Drowsy",45,152,10,0.0657894736842105,"Right.Drowsy"
"Left","Alert",46,55,5,0.0909090909090909,"Left.Alert"
"Right","Alert",46,56,1,0.0178571428571429,"Right.Alert"
"Left","Drowsy",46,41,9,0.219512195121951,"Left.Drowsy"
"Right","Drowsy",46,36,0,0,"Right.Drowsy"
